instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0146,7.734851207141689,6.83223291258572,8.352446299320494,7.278824805894854,7.171166977848775,6.6263581707102555,8.048964919140282,6.978098228059109,4.724119060854678,4.859852232055269,6.614499520808048,3.747663557738005
inst_0898,8.106302179176211,7.151966704251794,7.851465854020029,7.280375357740878,7.885948738590702,7.1694439419974465,7.700286788082131,7.208081393244271,4.9358517097941235,3.6034644641572044,4.736467593870351,4.794402019666151
inst_0790,7.679130319883396,7.282216906766588,8.09450446865192,7.282396796853955,7.19303953740483,7.019985204853721,7.734820090353856,7.127204274382539,5.300554162991787,5.098731603963973,6.286858671470986,4.179224537959037
inst_0019,7.912817738120401,7.232889939085915,9.555422026067381,7.289080784188828,7.3613124618672385,6.8415685670131925,8.72142222668562,7.005350866682745,4.506134418450455,4.564000524889482,6.942320093202197,3.603199424006053
inst_0749,8.133019896116256,7.2383542736572855,8.843304129917344,7.289406447919111,7.532248916246168,6.969287751589848,8.267920277232097,7.079148272045924,5.673976339902084,6.850584900823712,7.631359252463035,5.170203068751914
inst_0617,7.696389877740646,7.467122700442364,7.819949936316853,7.29242655305228,7.291246330685963,7.1739684732807865,7.477020848986422,7.133469229627295,5.06776805989833,4.614146932434397,4.802874328454937,4.626630076544678
inst_0988,7.727585692594493,6.865450683625522,9.694110655459331,7.297613651507957,7.230682343340272,6.605646961966532,9.104585699061346,6.97319331464741,4.921368872302915,5.039251352875365,7.598867255238618,4.26077354433952
inst_0524,8.205986028284633,7.288951123903573,8.250436347697061,7.298575633266868,7.649709444891182,7.066318425960295,7.9085104402590325,7.183717078716295,5.9868019054118555,6.031522048699302,7.808677412277035,4.761029863534015
inst_0706,8.066207185588341,7.097646737133328,9.258774212541354,7.299002772371507,7.4264066234748185,6.772455264878608,8.483975568884864,7.023748584279586,5.151861431081903,4.655888455158438,7.710328727170102,3.850902811169561
inst_0534,7.995365008926561,6.885475590958009,8.51065787482811,7.303944405155825,7.3710303294695345,6.627679167198886,7.97291673324135,7.041911541151865,5.070028126956094,3.838261856506752,6.487831476627802,3.751078806976771
inst_0866,8.636214493053028,7.390574030807245,8.747919857602119,7.310766183554821,7.7438583495157065,7.021504281518638,8.098884843904715,7.024961794067232,4.89579635043383,4.381357839922803,6.434583693216329,3.8353063848496216
inst_0323,7.451859750993386,7.423922385696379,7.858932131028588,7.316244739202386,7.2529207289076005,7.219851710604649,7.618171919084379,7.278127249990519,5.707212938012123,5.592665394284571,6.261780209769996,5.023512572383044
inst_0554,7.811484868468321,6.99331141970183,8.83696751940693,7.320726636492986,7.18447072813114,6.692887641856091,8.29915125593317,6.999638616203545,4.960175561458854,5.439409886083073,7.740417020813272,4.225535448216856
inst_0506,8.028624337575454,7.214917633732159,9.218954286712592,7.322370943761847,7.439346617019267,6.882566001833091,8.529688751190132,7.04634244786713,4.9055534254432605,4.550225742811497,7.270995383259981,3.721512645434617
inst_0445,7.839457883325336,6.9929773605945735,8.039186069766444,7.322483944620131,7.234124445087853,6.690073167557186,7.578633694164596,7.0611942212621015,4.733394275158378,4.521186450249612,5.173271396517171,3.916926892302519
inst_0331,7.80149384401002,7.23231321796675,9.087423139107967,7.32472287505234,7.2521873413846345,6.825442203088759,8.260077267615408,7.020098903141357,4.986485884163832,4.530737787243728,7.371401457834136,3.956246490442903
inst_0006,8.172588501500043,7.235133537957955,8.470393542771648,7.32532676365971,7.479351411046629,6.960833011610484,8.023811540238269,7.103174387356877,5.18597925195487,5.147066339251162,6.293406315112778,4.068696692995382
inst_0804,8.01116639748233,7.281722763022129,9.085870583841428,7.328043249395283,7.402600871759247,6.912357436437402,8.36118478467888,7.05911561916511,4.816950384240986,4.458587644558026,6.469388876784057,3.643830164873794
inst_0830,8.128402506467877,7.103990958703131,9.58573196812592,7.328073863833987,7.459538148978638,6.819550924080018,8.967449810313525,7.091483361261953,4.987359661597112,4.1707202039909115,5.976816170161476,3.6032540862517934
inst_0474,7.738343251885673,6.938714286342659,8.607524173566793,7.328688107265336,7.139512291447785,6.573148672614227,8.12672969861579,7.046901586374314,5.3407702846526535,6.32578916767133,7.880428372103072,4.507157411528536
inst_0303,8.086736965627274,7.043245970725452,8.827765732612033,7.337100449383337,7.422124924012847,6.789909172357083,8.355941201497934,7.077200478553601,5.0865488096327365,4.596904757618745,7.721413800030396,3.749766949942543
inst_0829,7.772191441515938,7.093901840593303,7.963488805443137,7.339122584632494,7.27974842064138,6.802461613330449,7.608430798809974,7.012481814523822,4.973344462594463,5.190134703339778,5.900900098989107,4.45270972639766
inst_0916,8.028163179084547,7.027047844991298,9.938407214946464,7.347368123410657,7.456981404992172,6.808146913281721,9.471972737136257,7.134327462674158,4.919341273814226,4.342098718662631,6.271667061544294,3.5412617261837367
inst_0147,7.627592807327833,7.037565551990887,8.30527087890742,7.356800713926057,7.153862891598693,6.727703730301062,7.8746060185119635,6.999790693338009,4.620754493818625,4.913112919061895,6.035085431546056,3.941592552272449
inst_0012,7.606574181210003,6.633571985108455,8.625971873984476,7.358873939770643,7.018420288316639,6.342711521745827,8.119839349471246,7.005885019275943,4.937738494553377,5.594426932706833,7.893761291236354,5.0756802904127225
inst_0238,7.64462251922795,7.372138811599477,7.5900597972352895,7.358921927310825,7.348377988348217,7.190575966975734,7.375731524542915,7.303724914798518,5.545053287484359,4.715848209612089,5.1232782496947085,5.1361459871285335
inst_0971,8.099918446711607,7.295082437543816,8.742233358896474,7.360737046109517,7.516783753852876,7.032830042176079,8.21698055363201,7.16622801383865,5.573300783046278,5.588104481948746,8.326747832387111,4.654347683860157
inst_0583,7.506178232575951,6.8080697079976416,7.448510430442898,7.363861866252745,6.984054689742257,6.5018152998372205,7.018512308598467,7.007652344711647,4.485031526995185,5.387579709043727,6.66781456252508,4.089960555985686
inst_0334,7.583550941419437,7.256375544418564,7.749686824948219,7.364215916584229,7.219408809257101,7.02587400894389,7.4719777986087745,7.129932421526861,5.599167398630957,5.374012802830444,6.579463591544018,4.989882133079229
inst_0161,8.13853632049122,7.19927434115734,10.761972090228468,7.366467932986364,7.467787726721101,6.898724143627642,9.931509239851732,7.083626796231603,5.189893653504864,5.02208480797498,7.264154945871633,3.921277835187925
inst_0828,7.48173566402239,7.149919692850602,8.477417630058705,7.370757311602091,7.233975288873053,6.950947007941059,8.06664991732425,7.084842524572198,5.019086485194751,4.684439641134796,6.468718903809654,4.275256569970932
inst_0380,7.910483491594853,6.998015107479978,8.988055163665388,7.372042438268385,7.327830440510503,6.687145089964291,8.277707004397566,7.048105120889851,4.423386827832309,3.979819228108016,7.279807519846482,3.618916030260062
inst_0983,7.798679989394229,7.167606205222027,7.98542833623589,7.373979100107589,7.213314527255131,6.86195474061795,7.580735307924053,7.072204116776851,5.20322616092899,5.455128229344156,6.714218329713268,4.3073161934695685
inst_0696,8.361917858307127,7.575108761558559,11.439787178186466,7.374077462304917,7.678049806326927,7.183730515698027,10.454569498250684,7.22519851138168,4.935551565671108,4.650627776175176,7.644345787661575,3.5799442983806125
inst_0319,7.591851699153781,7.071809000500214,8.272220241176253,7.375782929948092,7.260354356850446,6.849527826402442,7.890797134428089,7.115034882713172,5.119857767684442,5.0702119190484005,7.007765052452461,4.067442174613185
inst_0854,7.531813351700173,7.531593103581941,8.906491803397952,7.382247282602238,7.365291836946404,7.383718244258941,8.675516533309578,7.32404035924794,6.141725500246996,5.38084592874724,7.388759890664955,5.228253463547581
inst_0279,7.952274993910289,7.475212459907395,8.764720974871677,7.389693990788808,7.4275947024647095,7.257797208937629,8.452390700107346,7.387032619743217,5.178124971166295,5.06255258745492,6.561677186834501,4.180588260319013
inst_0978,8.255500485365715,7.138051981424673,8.593789377557002,7.390940783371271,7.751710786470994,6.959814436164073,8.255320141081853,7.24581871795445,5.782911609979946,5.600105796993731,8.527766215261451,4.421479997247475
inst_0562,8.076537381381309,7.326061201025279,9.573159152884433,7.397378034933987,7.458700035502163,6.9815604839521,8.998920676767902,7.124627839950975,6.049112452241003,7.562997292273042,10.352231212412994,4.774843595363396
inst_0997,7.947537186735952,7.357682444670021,9.957495107381593,7.403522365341637,7.389878266749517,6.962150369460902,9.23798012495501,7.12717911272805,5.263321961391469,4.951619961250595,8.308063424944097,4.179577032106068
inst_0280,7.941191294746092,6.8436362220552756,8.335211151825439,7.410671782539688,7.295827315647543,6.593299021953998,7.783790987285797,7.043749144399809,4.604405241730219,3.4138104648767813,5.3658469768036205,3.673808167456987
inst_0851,7.97889979470839,7.18626820670267,8.27976193810572,7.414015400863429,7.432728369583964,6.910079248174855,7.870985096207834,7.165996349303554,4.73792873078567,4.795870310652296,5.469448410600953,4.162368648438663
inst_0057,7.845596956451429,6.772028040394641,8.067420980530692,7.421604121114231,7.2590005579019685,6.511508083785062,7.7004757738350005,7.129196667556118,5.002320505862084,5.183693930267616,6.131353810654494,4.150891462186458
inst_0787,8.467402485150808,7.423609667696723,8.505638681792608,7.4245096404598385,7.898245257063598,7.244169027260571,8.154997966806777,7.3562974236302034,5.6012301775642435,5.394797215546932,7.553824375056804,5.096241606984413
inst_0720,7.94382802820086,7.305417646206885,8.587853590322194,7.425141606513653,7.281761468071529,6.875605672561558,7.862914985596108,7.101747699966367,5.248330080145676,6.759719097814281,9.191949695063325,4.662726795687611
inst_0823,7.644077306108899,6.873212171749224,8.981151426281654,7.426470220583414,7.104668206919229,6.598264731910181,8.508639003562786,7.097451159683274,4.7289539573204955,5.766248462955068,8.437516322294908,4.206589493034695
inst_0678,8.048300857309787,7.519331807747921,9.333596604775426,7.429178025791885,7.556239687171541,7.411987387785385,9.20618539007707,7.407740090326113,6.041307643623492,5.202051642761944,7.766763793718042,5.490459513253007
inst_0026,7.332904490424609,7.242615631226658,8.527587757632032,7.429679892309156,7.05364583600378,7.059289330083501,8.239330243631178,7.178886737651365,5.300953442581076,5.593621693650564,7.3686654732123,4.12966156636257
inst_0753,8.119015573220901,7.18406484625724,8.070841134921581,7.433782952818311,7.634080560404678,6.991275592995293,7.760959533634673,7.221128643459506,5.135616754925099,4.857118263776959,6.235800002329842,4.217016334715916
inst_0779,8.563065052114645,7.449561622487711,12.830410613831688,7.437985893468671,7.843678112674419,7.135874947553299,11.700033617345213,7.230101376316218,5.99317070872898,6.362781042311606,11.202866463810242,4.496608827353922
inst_0487,8.18099683549859,7.525325066676786,9.354228767807488,7.439031497105096,7.6248824668919575,7.369632499790233,9.14584809612778,7.459173639552531,5.325864530396209,4.364531009828589,5.547608897383613,4.055860755571737
inst_0163,8.290296384507311,7.4419904162205865,10.683548304532621,7.439205909988572,7.656345027868982,7.068014532995881,9.883373627787613,7.185664250520119,4.9481799558715815,4.663686609537227,7.747182332763835,3.84835202831196
inst_0526,7.920436343691869,7.274751474925679,8.859305062006824,7.442725585571408,7.337042727168818,6.866167609869609,8.103637222556983,7.178161239157171,4.693146751303961,4.76696001975035,6.731809406378334,4.033783079477186
inst_0482,7.56648340646427,7.052048963794322,7.721301675636516,7.455411976717453,7.061235792233073,6.684062351778876,7.295443954363359,7.043332203444812,5.209062442740187,6.504702263505346,8.234452054993044,4.800573967852784
inst_0797,8.258527394053788,7.369299120041784,9.166465389845856,7.460445703298695,7.570234919082905,6.984194418722809,8.43677697674227,7.178015025257837,5.555447064991501,4.9662225235314565,7.144596163955988,4.08432690208585
inst_0189,7.851624587500119,6.9810182240314305,9.070914135202045,7.464107556556783,7.287294636675261,6.656109494154991,8.43074144943665,7.1489186794925255,4.117485452483267,3.2754049940029852,4.063215824987972,3.492714605906688
inst_0084,8.403137956408843,7.329408341048793,9.766192805621158,7.466872091274337,7.740042060517118,7.146340062483211,9.335156053519613,7.3111156896188145,5.3731694190558805,4.4242599013352475,5.847381445160918,3.9318450807614673
inst_0593,7.797418509716697,7.7491211365740025,7.96200682915601,7.467693517775335,7.409520222163249,7.401000492943739,7.577577376238432,7.5339762638134,5.248112542136374,4.532312884325579,4.766625459322,5.072270326733843
inst_0699,8.473202909441495,7.4558410430882525,10.411389369750447,7.470874358888413,7.8382112720635,7.155074500417472,9.552360686337245,7.260092019451907,5.775966308322126,4.769805623631487,9.51801424293702,4.109364756418436
inst_0792,8.347240254309646,7.260371853295201,9.920523175073718,7.471131689493971,7.732347169063062,7.00764109968975,9.409278090511053,7.223021835771806,5.252634682821224,4.93162359060611,7.158691928005403,4.064847457627119
inst_0055,8.089522440316275,7.197614074276852,8.845571542453214,7.472765483405827,7.464429532116846,6.872354056575,8.244030781438243,7.15859515802287,5.280288728288429,5.369919049186961,7.147699283128521,4.162050847457627
inst_0250,8.29250565819586,7.443517309618875,9.2064689193375,7.473153207584721,7.640299825296211,7.1135211608029785,8.554621332855977,7.289001637724784,5.18512862308322,4.827025370006883,8.131543689865415,3.9963830569778698
inst_0460,8.058699103473426,7.134969272758744,9.138729650170095,7.482004118218171,7.388509986717186,6.845341990508829,8.493069221244806,7.16702465554284,4.50477173707194,3.6942346001935187,6.736169408230063,3.5728383808303303
inst_0310,8.242317080819179,7.291041509170974,8.726845922288435,7.485653054341439,7.654796831285088,6.947988285441811,8.126182378319566,7.213927474690088,5.096403710706827,4.453008882779512,6.187094505601127,3.7027639670386328
inst_0119,8.439834071719137,7.3007720476253155,11.109455005438637,7.489481322246945,7.7193648897809855,7.014927206286694,10.236491029899351,7.221233522714644,5.375653702839433,5.243427801296519,8.159248730642405,4.137007132525448
inst_0737,7.857577057365026,7.101063541586094,7.649602602662324,7.492355109150998,7.356859019712347,6.849022968565706,7.3253659096055035,7.235785169535463,4.7231753020598015,3.471948141729284,3.6993728441411315,3.872132510116764
