instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0264,8.180414338928742,7.216578377119971,10.211524165757613,7.4231017111579645,7.478925583887179,6.962967375773623,9.535654887038543,7.200218669042034,4.9446119224215686,4.122570525194057,5.308262201186518,3.973804470487656
inst_0067,8.590292544148127,7.481459187313966,11.097531802397288,7.42693574352397,7.871227920991265,7.004252334626484,9.624945700775303,7.061757990414256,5.815689190230761,6.264416682181247,8.772329992956417,4.477773841827923
inst_0324,8.562355099226682,7.464425075148075,11.321384763259957,7.428913102622991,7.702984456121978,6.920825896578492,9.8291338333263,7.139572684581377,4.781900946842662,4.154881549816561,6.9045312938646966,3.73393346912999
inst_0836,8.032780450950849,7.09898825206492,9.060611336894274,7.4303102382103186,7.388952584202769,6.73236791112432,8.260075867510539,7.151839960330839,4.644868135546498,3.8770884047366705,7.912144346301586,3.5779273519629125
inst_0249,8.334195453053526,7.3585628957947655,11.922028405163003,7.432801728848792,7.64904049821123,6.906939934177219,10.566809182496268,7.109431937518646,5.045180576306398,5.047540973360241,9.387675980286286,3.5399805016156
inst_0494,8.162044832936003,7.106291095949316,8.473269814795866,7.433876290913572,7.520573091013315,6.848048159753809,7.964492797543656,7.198122535537115,4.45764842779324,3.3875044870778837,5.24536510687823,3.691221818726646
inst_0852,8.243257699915628,7.062727137570853,8.117345901085297,7.4342073502927235,7.416358302011188,6.582525825294545,7.348420235168482,6.969913130251486,5.232438682824509,6.078375353255475,8.230166207281517,4.014863234748498
inst_0692,8.336967112165881,7.671944896690869,9.080381704933217,7.443424450078358,7.743425294157477,7.3544824105986315,8.61066522437314,7.417964287429969,6.053967631733044,5.391213422847282,7.33899242800565,5.048808921301991
inst_0246,8.065892779694865,7.1609020656863525,8.262777344773095,7.443571753075495,7.441289492593961,6.733417888985504,7.597858277909941,7.055862698921558,4.55013794900684,5.053871926163692,6.510312583235525,3.7894717573523153
inst_0812,8.02316008272887,7.0739064069629745,7.612114195078368,7.451602163516354,7.344987075107775,6.5936138479829385,6.979937261751963,7.050582337306641,4.13031658931051,4.073911973207044,4.402926688936185,3.6911594241955368
inst_0915,8.206853109543932,7.049308062986645,10.047546573863734,7.456410693191024,7.52426885318535,6.76193683274182,9.345130487654146,7.147350967400501,5.092752931226908,3.7904137071064588,5.841676274493251,3.564950299511419
inst_0687,7.9075163226510075,6.73739799296465,7.2704429156734145,7.457348158200211,7.230753796322429,6.351155132837184,6.786836679489659,7.072119978094134,3.892571549416964,3.4216435186558325,4.586513177301083,3.4467060148159803
inst_0791,8.748146768037676,7.386820727860561,8.483283670724415,7.462757333193419,8.137111183432358,7.245761309606146,8.129537330589695,7.420218957621397,5.936161216404804,4.197953701658104,6.617950321809601,4.897774680229139
inst_0515,8.167262830574103,7.427677317212384,8.534448474199396,7.46288136952087,7.330074206866001,6.921189937584657,7.816953646805214,7.213841781653228,4.725975777491001,5.8021086580090575,8.28500569411005,3.9801119823865454
inst_0592,8.1590929376895,6.997307405111394,9.0181760664373,7.468732365321594,7.344861471191553,6.525728566876306,7.878110946696236,7.023153672580872,5.11368977223949,5.462195300883843,8.727791786981946,4.032533211933499
inst_0077,7.897371086020272,7.247623286168763,8.426102639644261,7.471696590763266,7.357022902094024,6.982200977788179,8.039022045317722,7.183711949452547,4.679943414604216,3.819212465767719,5.167918531764422,3.877934692446909
inst_0605,8.324680109208298,7.369184879328385,9.480341434382577,7.471829668528859,7.642167113213997,7.023856759353913,8.798008459676014,7.334281864689191,4.7645158212771275,4.606537263484725,7.563075730257854,3.6750570763679264
inst_0929,8.400237784170729,7.139034602739187,8.749545554967042,7.481000000000771,7.762211253541934,6.918644856172645,8.31494649532041,7.261109422416736,5.64710911119275,3.7855078946491285,4.7045216328265544,3.953634767009416
inst_0351,7.813178765064203,6.877919543751263,7.785416374831251,7.481689435656006,7.117717915158654,6.402211365729118,7.084595479252989,7.049654272526836,4.432926120850251,3.448736343259429,4.905332113948296,3.977578777839662
inst_0891,7.610598957734847,7.267768859197506,8.07416525854248,7.483128783324464,7.155333588970074,6.986871096605247,7.720974187738163,6.854842950511347,4.8933783738134125,4.265274056092596,6.371954176062681,4.1494666300787175
inst_0363,7.889033597213171,7.146620537361727,7.752933929819962,7.483382712780459,7.3509563740641735,6.856863003738939,7.372641128011943,7.159555205220601,5.271767695135183,4.91448834552804,5.710861466493707,4.67185631868495
inst_0287,9.351302588919472,7.039330637591462,8.749420903133913,7.487377560091375,8.280605822625434,6.723351703869577,8.118090131891138,7.177648376285335,5.607966409632018,5.398115580827644,8.829218681851106,4.306440839298423
inst_0797,7.01877097458446,7.0124036848295965,7.032188898285941,7.488156921058884,6.798549420577247,6.5538408129756665,6.571517779812113,7.040112700472734,4.589427057517353,5.54463678246821,5.611538039806218,4.417877885051174
inst_0040,8.218121438520573,7.204516231777622,9.14916355766346,7.493415485453722,7.5945539484420745,6.87117404216635,8.550489083590815,7.187138742649983,5.169366488048864,4.872291801020225,7.657296727349298,3.892150157922257
inst_0831,8.20186516493186,7.51803771905898,9.178628659160882,7.495387946941069,7.621716858737583,7.176949397074896,8.568684308094939,7.279313184312617,5.193578884221941,5.449441526182657,6.902250778876892,4.067432690953387
inst_0890,9.606805102368853,7.271959435522861,12.494581746704633,7.498541815622726,8.551813353529196,6.894618766488575,10.787457651797522,7.1912031941155,5.69957196200739,5.268832934532014,9.877572931506688,4.080249903378827
inst_0578,8.504893041377438,7.284877693299748,8.10594907292629,7.505739209299708,7.512552330840771,6.713627155727741,7.300465920851637,7.118262916270711,5.00102565361603,5.6247718006138925,7.2758793400319615,4.004960076502875
inst_0244,8.203166403681621,7.26238283761093,9.261587166613161,7.506762087619609,7.570665111341222,6.949038450501708,8.74082767650882,7.168923472007518,5.838707722382631,6.526375028971839,9.416672884644214,4.711682936399314
inst_0971,8.13727186998932,7.015045556573757,7.92399143748988,7.508307755753248,7.418892496020156,6.626440042057384,7.389659853713047,7.110065287898613,4.587055499155912,5.519269766125193,7.406024919007059,4.1108446706137824
inst_0529,7.960585128450279,6.9621237461145915,7.396596721372035,7.510569445754267,7.271307735814382,6.549975046662016,6.9057861338475695,7.058428897290864,4.726355026825205,5.87549895529789,7.055654467779517,4.298827940610415
inst_0770,8.492456599387777,7.180096509550139,9.122227758711524,7.517091783816542,7.756643040119567,6.909895930845529,8.603873944347043,7.2702852748756,4.7816583140343445,4.2138250718830665,6.320857937198978,3.7286559611444594
inst_0018,9.681765023941221,7.3130264812256085,9.833976322955085,7.517810221998846,8.577153532063665,6.930890100131745,8.927772145231966,7.227643343143057,5.522968015594908,4.331852889057408,6.206714553400326,3.8399830236540025
inst_0010,8.18546676724609,7.294452677796914,10.520475492845229,7.519935696806647,7.4480354020729385,6.776799196493037,9.352070092937257,7.136258198618372,4.523715339108026,5.056209720327341,8.93060269561598,3.4662882241285597
inst_0792,9.138397504568509,6.771313726536797,8.187529102166337,7.524543018813965,8.072285187188807,6.406483580107262,7.423247092217232,7.116232790755006,5.102906641868552,5.219442912440934,6.3824037535223015,4.220206810404587
inst_0125,8.243397663603005,7.449423279063464,10.349168346629018,7.524588219310194,7.777936874342741,7.087188338145672,9.365754606323495,7.257476080891736,4.949927934007958,4.08985669631857,5.8441140396102575,3.6679432300754833
inst_0464,8.14777381928964,7.0876381052473,9.384693125911108,7.531887601162611,7.444411703112978,6.733370679375862,8.72170831364079,7.191860062142581,4.954294519650515,3.7976467570593035,5.373718089745378,3.812199166143932
inst_0986,8.168187530877143,7.467211020748536,9.493839351332515,7.531919207658909,7.499669979316334,6.962392886618677,8.5072119813934,7.174918968229424,5.875780646009257,6.378997989501603,9.464444929220283,4.387396803998062
inst_0517,8.500746920748341,7.504638450537344,10.505195108834148,7.537010999204309,7.841769010697095,7.233647241780833,9.66352973506212,7.382584934036117,5.672568049933416,4.269576381568415,6.7402178661911,4.286444797779515
inst_0904,8.227731920290609,7.257784587947045,8.837131003282531,7.537380322177494,7.749180129406531,7.051922278600843,8.463571927801699,7.327049608276376,5.636366679333188,4.230950595930354,5.853381772276368,4.043607612840656
inst_0544,8.458121553574818,7.056032023486283,7.431438663127818,7.542489596571533,7.767050027651196,6.7962233569685475,7.064569858473947,7.341649611065103,4.944159306915809,4.147782678751908,4.5830220146076694,4.543766587690376
inst_0288,7.736258018215263,7.018194038492164,7.19052801395896,7.550224110021337,7.132948626831263,6.6227200326462805,6.755219958151676,7.139284512940092,5.370783689399532,6.679994034605738,7.094038788387092,5.055241010465156
inst_0315,7.743066500697154,6.888062215752723,7.924610278800161,7.552399108214828,7.181115084859609,6.644080421284631,7.6362349918180215,7.167509767210782,4.652099013391776,4.589888441225943,5.351632123197033,4.027108405656596
inst_0994,7.88860584169565,7.420465602986444,9.053587852144041,7.555982147500076,7.310673632546088,6.993554235480886,8.391379814759588,7.163173550744073,5.188147075649594,5.9599921408436725,8.338415606521437,4.293955912646987
inst_0198,7.70332546291121,7.651335885238698,8.434971059903432,7.557275164409103,7.760310081343382,7.37602526638299,7.933601265548388,7.542717251218591,5.688059825852844,5.302762901086746,6.458677519424108,5.057063704399249
inst_0151,8.284389979078018,7.299598350097021,8.052795707655081,7.558857667790057,7.671259820203559,6.990033140448583,7.577225087440336,7.212057032035137,4.738556225775342,3.701472711675294,4.6874033982902885,4.180692732423089
inst_0573,7.475757413076174,7.285328678108069,8.850617597944371,7.566170652931848,7.106886278739319,6.842452093901577,8.19971050898384,7.219426930646016,4.458794998197216,4.814215133875333,5.698392100313198,3.923378201190781
inst_0046,7.755694614989103,7.327488034418796,7.775518622549845,7.568475484272973,7.179941780220579,6.911992268404081,7.317182101683677,7.156129051724425,5.258675012382215,6.778827269725377,8.172426311435496,4.656967349126279
inst_0936,8.377365897779278,7.454015223087769,8.680709943004752,7.570428909705559,7.909133015190742,7.295589177490139,8.335894848762683,7.402346103846932,5.920733317418813,4.937682727911576,8.192575015405925,5.152523355615517
inst_0377,9.286899911486762,7.166117494416163,9.339531736066915,7.5708168713931645,8.237171993144832,6.768400149089073,8.388986483495813,7.236357423260501,5.72701266715147,5.559505944931933,8.690390129160926,4.244046037109555
inst_0091,7.3429837479465885,7.142936058013919,7.374721062316365,7.576486150001869,6.919472855641706,6.6952104865644095,6.867092896916769,7.175877993411788,4.211640008557187,4.9457678210299,5.21523248119548,3.970423181185981
inst_0783,10.536741820601607,7.671447428522321,9.84866696803899,7.57858617471046,9.411845768400003,7.50343122039603,9.189945123708828,7.541061108599088,6.631492700048403,5.453129152730687,8.240386456596163,5.37354257269912
inst_0563,8.221563252231938,6.746537896617902,8.05495922992524,7.588810660249646,7.408004760501331,6.39897937043957,7.569354427592502,7.100739032444754,5.0380205634621635,5.171350371818034,6.898169429847265,3.970471086342665
inst_0905,7.976712228566694,7.4196580876200064,8.448877514889299,7.596660220581741,7.404047540269883,7.033055554224998,7.868925777524903,7.244858814049824,5.416547937981877,5.761388722520882,6.779679028358338,4.419768985226872
inst_0691,7.981509314879257,7.314543900443851,8.787658923736393,7.603967149274084,7.46514872701896,6.984767193143056,8.18088241492528,7.243168463369944,5.45089101115923,5.376283766472052,7.691054970913445,4.333126780081126
inst_0975,7.941786496810314,7.252410331720645,7.743936448452525,7.607248295623118,7.336088336263563,6.926882043080199,7.324118316778163,7.210665734733343,5.195880399807292,4.977211709633789,5.853760498049467,4.852124721947834
inst_0530,7.903595251329207,7.077413933632659,8.520198633729443,7.610441715136498,7.395884936870122,6.781779224804247,8.102598396334951,7.255804522927076,4.904492204694624,3.5860065065863975,4.248423154411951,4.024543841132832
inst_0778,8.626575447765248,7.399743786868832,9.395113129148708,7.619803112309338,7.529719622130047,6.771447068818476,8.161247769304335,7.235972426341582,4.3005450192976475,4.93065080980201,7.2184433183837164,3.614334489500932
inst_0756,8.167046636531264,7.153364475663787,8.631612721509601,7.624665132664799,7.535534032909422,6.850761139028041,8.051233484282283,7.326759145534614,5.386307868606367,4.135411015386962,6.266631416287257,4.180062891706637
inst_0804,8.0167682284441,7.16269838128127,9.22170320187617,7.627425919613556,7.5041548665479265,6.893886716599509,8.750335885231486,7.31469660417192,4.972770550745359,4.429438184605398,6.351645810333596,4.364088570935104
inst_0711,8.834222767246251,7.653536781732743,8.576386778535536,7.632904314685457,7.963512535221272,7.260856128880414,8.03266618281024,7.34328230572732,5.206014717191964,4.943822139157021,6.148102002212584,4.2107163226167845
inst_0910,8.560875966091047,7.507378470197709,10.570334364408389,7.639383143127646,7.733210783531059,7.162721320094947,9.828176200489569,7.48258503272558,5.005010423668795,4.687682579068844,6.877260383396017,3.893019381961627
inst_0817,8.273206851092382,7.51976112406982,10.823584315192306,7.641595951380455,7.697137137275298,7.114727576191116,9.799494474711459,7.318375101317441,5.011348058810438,4.827294431573047,6.647956577822059,3.976971875531787
inst_0054,8.167383201533841,6.80661381055467,7.802570186463091,7.646280825875085,7.352082683829973,6.411814412890319,7.300575095690604,7.118990067055621,5.061676691230925,5.61794098383052,7.252691056251351,4.541795881301009
inst_0019,8.66116446918136,7.6086415017255895,8.378543462845762,7.647134178122089,7.948588099019786,7.296233340338899,7.926192666547758,7.426035166288313,5.580701279985321,5.23607210258074,6.271216751811118,4.675734054331105
inst_0080,8.626152308997877,7.065954833775133,9.972240988619902,7.647887022825154,7.877172898456573,6.772380617997211,9.246360245387907,7.252086274818127,5.750595787587722,4.7130869295527855,9.149449343490772,3.978807489954676
inst_0945,8.348495494633319,7.215555814457087,8.430247127967261,7.64895316231057,7.645094230549146,6.87091844325785,7.888433605550983,7.256401985018994,5.030425865471354,5.256594686659152,7.012082140353595,4.102383138809031
